device,key,distribution,n,run,algorithm,wall_ms,gpu_ms,threads,maxseq,minseq,phase1_iterations,phase1_sequences,max_stack_depth,verified,gpuqsort_version,metallib_sha256,tuning_entry,os_version
Apple M5 Max,uint32,uniform,1048576,4,cpu-qsort,63.852,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,5,cpu-qsort,63.911,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,1,cpu-stdsort,14.122,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,2,cpu-stdsort,14.138,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,3,cpu-stdsort,14.164,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,4,cpu-stdsort,13.971,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,5,cpu-stdsort,13.999,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,1,cpu-stdsort-par,8.287,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,2,cpu-stdsort-par,7.226,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,3,cpu-stdsort-par,9.019,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,4,cpu-stdsort-par,8.270,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,1048576,5,cpu-stdsort-par,8.253,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,1,gpu-quicksort,8.740,5.643,512,512,2048,10,640,1,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,2,gpu-quicksort,3.174,1.175,512,512,2048,10,640,1,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,3,gpu-quicksort,3.118,1.181,512,512,2048,10,640,1,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,4,gpu-quicksort,3.062,1.175,512,512,2048,10,640,1,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,5,gpu-quicksort,3.015,1.173,512,512,2048,10,640,1,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,1,cpu-swift,161.505,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,2,cpu-swift,158.072,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,3,cpu-swift,158.488,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,4,cpu-swift,157.961,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,5,cpu-swift,158.151,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,1,cpu-qsort,134.340,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,2,cpu-qsort,135.101,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,3,cpu-qsort,134.398,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,4,cpu-qsort,134.661,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,5,cpu-qsort,134.364,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,1,cpu-stdsort,29.347,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,2,cpu-stdsort,29.222,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,3,cpu-stdsort,29.233,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,4,cpu-stdsort,28.933,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,5,cpu-stdsort,29.152,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,1,cpu-stdsort-par,13.396,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,2,cpu-stdsort-par,13.281,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,3,cpu-stdsort-par,12.476,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,4,cpu-stdsort-par,13.140,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,2097152,5,cpu-stdsort-par,13.388,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,1,gpu-quicksort,4.730,2.157,512,512,2048,10,715,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,2,gpu-quicksort,4.596,2.121,512,512,2048,10,715,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,3,gpu-quicksort,4.549,2.098,512,512,2048,10,715,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,4,gpu-quicksort,4.903,2.180,512,512,2048,10,715,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,5,gpu-quicksort,4.806,2.129,512,512,2048,10,715,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,1,cpu-swift,330.318,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,2,cpu-swift,330.279,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,3,cpu-swift,331.292,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,4,cpu-swift,334.484,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,5,cpu-swift,331.824,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,1,cpu-qsort,279.111,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,2,cpu-qsort,281.034,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,3,cpu-qsort,280.964,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,4,cpu-qsort,282.717,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,5,cpu-qsort,280.933,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,1,cpu-stdsort,60.058,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,2,cpu-stdsort,61.420,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,3,cpu-stdsort,60.291,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,4,cpu-stdsort,60.016,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,5,cpu-stdsort,59.687,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,1,cpu-stdsort-par,24.355,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,2,cpu-stdsort-par,23.573,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,3,cpu-stdsort-par,23.696,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,4,cpu-stdsort-par,25.151,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,4194304,5,cpu-stdsort-par,23.720,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,1,gpu-quicksort,8.181,5.062,512,1024,2048,10,1024,3,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,2,gpu-quicksort,7.189,4.518,512,1024,2048,10,1024,3,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,3,gpu-quicksort,7.191,4.480,512,1024,2048,10,1024,3,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,4,gpu-quicksort,7.493,4.558,512,1024,2048,10,1024,3,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,5,gpu-quicksort,7.300,4.574,512,1024,2048,10,1024,3,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,1,cpu-swift,691.173,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,2,cpu-swift,690.768,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,3,cpu-swift,690.506,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,4,cpu-swift,695.024,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,5,cpu-swift,703.183,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,1,cpu-qsort,581.318,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,2,cpu-qsort,580.875,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,3,cpu-qsort,579.796,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,4,cpu-qsort,582.293,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,5,cpu-qsort,584.333,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,1,cpu-stdsort,122.078,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,2,cpu-stdsort,122.098,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,3,cpu-stdsort,121.881,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,4,cpu-stdsort,121.858,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,5,cpu-stdsort,122.053,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,1,cpu-stdsort-par,47.574,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,2,cpu-stdsort-par,47.422,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,3,cpu-stdsort-par,48.407,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,4,cpu-stdsort-par,47.748,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,8388608,5,cpu-stdsort-par,48.323,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,1,gpu-quicksort,13.169,9.591,512,2048,2048,12,2889,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,2,gpu-quicksort,12.974,9.471,512,2048,2048,12,2889,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,3,gpu-quicksort,12.892,9.559,512,2048,2048,12,2889,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,4,gpu-quicksort,13.003,9.615,512,2048,2048,12,2889,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,5,gpu-quicksort,13.060,9.020,512,2048,2048,12,2889,2,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,Apple M5 Max,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,1,cpu-swift,1442.054,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,2,cpu-swift,1444.512,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,3,cpu-swift,1442.437,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,4,cpu-swift,1441.040,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,5,cpu-swift,1443.223,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,1,cpu-qsort,1222.627,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,2,cpu-qsort,1221.400,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
Apple M5 Max,uint32,uniform,16777216,3,cpu-qsort,1222.768,,,,,,,,true,0.4.0,daefabcd5b9a6b33c15bbfb51561bd493900dc5a37ad5b75a09f8ca0da89ca3b,,Version 26.6.2 (Build 25G83)
